Created,Polarity,Favorite_Count,Retweet_Count,ID, User_Name,Tweet
2017-04-08 23:36:08,0.0,0,0,850854807950643200,sunil_guj,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/54mdC3moAL via\xe2\x80\xa6 https://t.co/5RV0jbfxMu"""
2017-04-08 23:36:08,0.0,0,0,850854807749271552,rafiqulbca,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/va7baf09wo via\xe2\x80\xa6 https://t.co/dMtMJi1bvD"""
2017-04-08 23:36:08,0.0,0,0,850854807556341760,biraj_das14,"b""#enews24ghanta Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary\xe2\x80\xa6 https://t.co/gAE3zLGljQ"""
2017-04-08 23:36:08,0.0,0,0,850854807145398272,jenatkhan,"b""#enews24ghanta Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary\xe2\x80\xa6 https://t.co/SRc7qHb0O0"""
2017-04-08 23:36:08,0.0,0,0,850854806784622592,RekhaParbin,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/NjtGlAIUmN Via\xe2\x80\xa6 https://t.co/AxZKKVPWu0"""
2017-04-08 23:36:08,0.0,0,0,850854805979381760,jesmina_sultana,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/uoVTIR0uVk via\xe2\x80\xa6 https://t.co/QLW1gFFZxJ"""
2017-04-08 23:36:08,0.0,0,0,850854804762968064,ParonLagbo,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/6KY5Vhn5Xm Via\xe2\x80\xa6 https://t.co/RxK8JbYYcg"""
2017-04-08 23:36:07,0.0,0,0,850854802158268416,GogsJansin,"b""#enews24ghanta Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary\xe2\x80\xa6 https://t.co/6B5feuIwOU"""
2017-04-08 23:36:07,0.0,0,0,850854801613115392,abirsultana1,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/YZiLiN8wAY via\xe2\x80\xa6 https://t.co/uJBIoJFLmt"""
2017-04-08 23:36:07,0.0,0,0,850854801038426112,linagraph1,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/R5E3MLtER7 via\xe2\x80\xa6 https://t.co/9uX8bNeUa3"""
2017-04-08 23:36:07,0.13636363636363635,1,1,850854800292024324,rogueitems,"b'Vintage Mpc Star Wars Model Kits, C-3po &amp; R2-d2, New In Box. 1977 https://t.co/lRtfpFdkBN USD40.0 #StarWars https://t.co/n9m6956Dvn'"
2017-04-08 23:36:07,0.0,0,0,850854799868182529,premikapathak,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/aGyTg2bHcR\xe2\x80\xa6 https://t.co/amOVEjCflX"""
2017-04-08 23:36:07,0.0,0,0,850854799755010048,anjumoni_bora,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/E00x0LfyQD Via\xe2\x80\xa6 https://t.co/fy6gUepnuM"""
2017-04-08 23:36:06,0.0,0,0,850854799276781569,patrick_rofe,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/CCx7TMpD52 Via\xe2\x80\xa6 https://t.co/nd4eRBmWCO"""
2017-04-08 23:36:06,0.0,1,0,850854797918031877,cvillalobos702,b'This is why lord of the rings and Star Wars is wayyyyy cooler than Harry Potter https://t.co/Snap3J3uoF'
2017-04-08 23:36:05,0.0,0,0,850854793996156929,raimabaspor,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/aEZeEjnW1y Via\xe2\x80\xa6 https://t.co/MVMdf2UOuN"""
2017-04-08 23:36:05,0.0,0,0,850854793459286017,parimapathak1,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/XhKqaiq2jG via\xe2\x80\xa6 https://t.co/IN8bXWxmWx"""
2017-04-08 23:36:05,0.0,0,0,850854792716996609,djensto_longe,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/hbtplNKcpz Via\xe2\x80\xa6 https://t.co/8bCQvm8D5r"""
2017-04-08 23:36:05,0.0,0,0,850854792700219393,yelin_shaon,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/r6o1AW06R0 Via\xe2\x80\xa6 https://t.co/OUgikp6GzK"""
2017-04-08 23:36:04,0.0,0,0,850854789495701504,BarirahAreej,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/8SIEv2ii9i Via\xe2\x80\xa6 https://t.co/4V4CCGniIL"""
2017-04-08 23:36:04,0.55,0,0,850854787591680001,tevya_smolka,"b""I liked a @YouTube video from @stupendouswave https://t.co/mmFI5og9cW Why Most Jedi Didn't Sense Order 66 - Star Wars Explained"""
2017-04-08 23:36:04,0.0,0,0,850854787138670592,podDVRstreams,"b""Star Wars Stacks 54: Aftermath: Empire's End\nThe Star Wars Stacks\n\n#HOBBIES\nhttps://t.co/dvShOK8d4D https://t.co/KdpULd3oex"""
2017-04-08 23:36:02,0.4375,0,0,850854779513446403,flwems,"b""We're in the home stretch now. What are you most excited to see at @SW_Celebration?... https://t.co/SIA7qgI7XO by\xe2\x80\xa6 https://t.co/aAi9nLSb7l"""
2017-04-08 23:35:43,0.475,0,0,850854701440651267,stevenzobel,b'I liked a @YouTube video https://t.co/UVgWfnWOCW Star Wars Rogue One ALL Easter Eggs &amp; References (FULL MOVIE)'
2017-04-08 23:35:41,0.0,0,0,850854691617464320,FremenDar,"b""@RealFPJr No because I'm not a Star Wars Fanboy."""
2017-04-08 23:35:33,-0.16666666666666666,0,0,850854660529369089,arabtv6,b'Stormtrooper HELMET 1:1 Scaled replica Wearable Star Wars The Black Series Imperial\xe2\x80\xa6 https://t.co/4FB3S8Bquv https://t.co/6gGdtGEZkc'
2017-04-08 23:35:22,0.5,1,0,850854613234397184,P_S_Brooks,"b""@Bridget_Whiting Indeed! Who knows where an airship of penguins could be heading :) Hope you're doing well - not lo\xe2\x80\xa6 https://t.co/xcHXzDeYHp"""
2017-04-08 23:35:22,0.7,0,1,850854611762241536,StickUpGraphix,"b'Star Wars Decal , Choose Wisely , Car Decal , Yeti Decal , Ram by StickUpGraphix  https://t.co/GFDX7GlOhE via @Etsy'"
2017-04-08 23:35:14,0.0,0,0,850854581072404480,aliyana32622122,"b""#enews24ghanta Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary\xe2\x80\xa6 https://t.co/sbX7NGyryi"""
2017-04-08 23:35:13,0.0,0,0,850854576370589696,Mandi_Ottoson,b'#StarWars star wars vintage Dagobah Play Set https://t.co/Whznw3avXb #Episode https://t.co/NMcxnZelwd'
2017-04-08 23:35:13,0.0,0,0,850854575506571265,Sane_Kale,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/Dd6wm9k0Nd via\xe2\x80\xa6 https://t.co/BDVe9DG9NU"""
2017-04-08 23:35:12,0.0,0,0,850854572696285184,yokinsuhango,"b""#enews24ghanta Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary\xe2\x80\xa6 https://t.co/prOb9bKRve"""
2017-04-08 23:35:11,0.0,0,0,850854565243002880,elenaella1411,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/AMt0U5ml7h Via\xe2\x80\xa6 https://t.co/jzm1nk5B5M"""
2017-04-08 23:35:03,0.0,6,0,850854533156794369,cxrktree,b'the funniest part of 13rw was hannah calling anyone who knew basic information about the star wars franchise a nerd'
2017-04-08 23:34:59,0.0,0,0,850854517105057792,GamingDealsNow,b'#Gaming Lego Star Wars: The Force Awakens Trailer \xe2\x80\x93 E3 2016 https://t.co/pjVqzxTMBa'
2017-04-08 23:34:56,-0.625,1,0,850854503557603329,Thunderflare59,"b'@Communism_Kills @thachampagne Lord of the Rings, Game of Thrones, Star Wars!  Just pick one already!'"
2017-04-08 23:34:54,-0.1,1,0,850854497542975488,oneshotfinch,b'@Urigamii Star Wars being the only sci fi property that mainstream cares about annoys the shit outta me'
2017-04-08 23:34:53,0.0,0,0,850854491582869505,Toutmoinscher,"b'Coque Samsung Galaxy S6 Star Wars - - BB8 B - https://t.co/u3Bl4bILrT https://t.co/4MvV6OjJ8e 9,00 \xe2\x82\xac Livraison gratuite'"
2017-04-08 23:34:40,0.0,0,0,850854437283180544,KayceeACool,"b""Carrie Fisher to Appear in 'Star Wars: Episode IX,' Brother Confirms https://t.co/k4OBhfmQhm"""
2017-04-08 23:34:22,0.0,0,0,850854361605570560,FawnNeun,"b""Carrie Fisher footage approved for 'Star Wars Episode IX' https://t.co/l3lQhNwCUe"""
2017-04-08 23:34:06,0.0,0,0,850854292634431488,NarrendraM,"b'Carrie Fisher will return to the screen in \xe2\x80\x9cStar Wars: Episode IX\xe2\x80\x9d without CGI, her brother confirms\xe2\x80\xa6 https://t.co/mLQdVwT7jm'"
2017-04-08 23:34:00,0.0,0,2,850854267770593280,StickUpGraphix,"b'Jedi Order Vinyl Decal Sticker, Star Wars Inspired, Laptop, Ta by StickUpGraphix  https://t.co/xdNefdlTPS via @Etsy'"
2017-04-08 23:33:59,0.0,0,0,850854265899954177,RyDPom,"b""Star Wars Releases 'Rogue One' Easter Egg Videos https://t.co/0ZxaksdTYL"""
2017-04-08 23:33:58,0.15,0,0,850854262385123330,DarthKiko69,b'I liked a @YouTube video from @schmoesknow https://t.co/APTxKR8O5a FILM NEGATIVE - WHAT THE STAR WARS SEQUELS CAN LEARN FROM THE'
2017-04-08 23:33:47,0.0,0,2,850854212430958592,StickUpGraphix,"b'Star Wars Rebel Alliance Vinyl Decal Sticker, Laptop, Tablet,  by StickUpGraphix  https://t.co/y8I32dlP9n via @Etsy'"
2017-04-08 23:33:22,0.0,0,2,850854108718403584,StickUpGraphix,"b'Star Wars Rogue One Vinyl Decal Sticker, Star Wars Inspired, F by StickUpGraphix  https://t.co/e6iINTXrdg via @Etsy'"
2017-04-08 23:33:09,0.0,0,0,850854054917881856,RateHowIrate,b'@Asher_Wolf Cosplaying as the Emperor from Star Wars.'
2017-04-08 23:33:03,0.0,214,116,850854031518040064,CBSNews,"b'Carrie Fisher will return to the screen in \xe2\x80\x9cStar Wars: Episode IX\xe2\x80\x9d without CGI, her brother confirms\xe2\x80\xa6 https://t.co/JqnKbYANZ9'"
2017-04-08 23:32:35,0.24,0,0,850853911518773248,DatBawse,"b'@Calum_C It was good, IMO not on the same level as a regular Star Wars movie, but a solid show. enjoyed it.'"
2017-04-08 23:32:17,0.008333333333333331,0,0,850853837631963136,KasestWestest,"b""@WilderWest11 @Me Also it's actually funny when it tries to be, and not corny like every other Star Wars."""
2017-04-08 23:32:13,0.11818181818181818,0,0,850853819609042944,Mandi_Ottoson,b'#StarWars Kenner Star Wars The Power of the Force: Boba Fett Action Figure NEW https://t.co/INKJyTSGXw #Buzz https://t.co/KVgGZh1bkJ'
2017-04-08 23:31:42,0.0,1,0,850853691041103872,mrsblandish,"b""Hmmm. I feel like he shouldn't have said this... but who knows. https://t.co/2bMXZdevLN"""
2017-04-08 23:31:37,0.0,0,1,850853669356679172,socialboil,b'Fastest Way To $500 A Day click https://t.co/mE5diPjV58 Carrie Fisher will appear as L... https://t.co/jSM7Pg9qLW https://t.co/8oAHCjVkHq'
2017-04-08 23:31:35,0.0,0,0,850853660997304320,roadsofar67,b'Jedi Master CLINT EASTWOOD Bust Statue Star Wars https://t.co/qugK5LSQIK via @Etsy'
2017-04-08 23:31:35,0.575,0,0,850853660229861376,Onbach74,"b""Watching Star Wars Rogue One it's a great movie and a must see for every true StarWars fan."""
2017-04-08 23:31:30,-0.06666666666666665,0,0,850853640206249984,AtlanticSC,b'.@CosmicToysCA any details on when the 40th Anniversary Star Wars Black Series will be available? I have yet to see any in stores :( Thanks!'
2017-04-08 23:31:20,0.0,4,0,850853599429013504,abbymuniz_,b'If you have Star Wars stickers on your car and go to Fresno State please hmu buddy #FiveLittleBirdiesMakeAWish'
2017-04-08 23:31:08,0.0,0,0,850853548820660225,ofertazon_vdj,b'Disney Infinity 3.0 - Star Wars: Play Set: Episodi... [Wii U] por: 9.16\xe2\x82\xac. Baja un: 24% - https://t.co/1dsTOeUuzM https://t.co/wdE6xIyxij'
2017-04-08 23:31:06,0.35,1,1,850853539869999105,Jimmie_Ramseyer,b'#DarthVader Hasbro Star Wars DARTH VADER Electronic Voice Change FULL Helmet TOYSRUS NEW2010 https://t.co/lyWA2omT7Z #StarWars'
2017-04-08 23:31:04,0.13636363636363635,0,0,850853531452153858,realbensamsone,"b'Just watched Star Wars: Episode IV - A New Hope, Cringe. 2/5'"
2017-04-08 23:31:03,-0.20000000000000004,13,4,850853524942577669,reylukeanakins,"b""why does the Star Wars fandom romantically ship shit like: Cassian/Poe or Bodhi/Finn y'all fucking weirdoes there's a whole generation gap"""
2017-04-08 23:31:02,0.0,0,0,850853521083830280,CPA_King,"b""Carrie Fisher Will Somehow Still Star In 'Star Wars: Episode IX'... https://t.co/9Rx3ekjT4m"""
2017-04-08 23:30:51,0.0,0,0,850853476166979584,newsonline24_7,"b""Carrie Fisher Will Somehow Still Star In 'Star Wars: Episode IX' - https://t.co/vp9F9fqE75"""
2017-04-08 23:30:39,0.0,0,0,850853425768128512,Sentionaut_Plus,b'@MorbidBeard I dig that the space whale reminds me of both Dune and Star Wars.'
2017-04-08 23:30:30,0.0,0,0,850853388132786177,NacimUL,b'Star wars https://t.co/Im8v103VXn'
2017-04-08 23:30:20,0.0,0,0,850853344612450305,Northofsevn,"b""Carrie Fisher to appear in 'Star Wars: Episode IX,' her brother says https://t.co/vV7oKP3ZFl"""
2017-04-08 23:30:18,0.78125,0,0,850853337645723648,MetalAna666,b'\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 I love Geoff Tate!!\nstar wars story https://t.co/ZEL5kLb06U'
2017-04-08 23:30:15,0.0,0,0,850853325234995200,flashnewsportal,b'Trending Worldwide Carrie Fisher will appear in Star Wars: Episode IX https://t.co/SR5XltmPRC'
2017-04-08 23:30:11,0.0,0,0,850853306507304960,HolyMasterJ,b'Star Wars Darth Vader Camera Bag #DarthVader #StarWars #CameraBag #ForSale #Camera #Bag #eBay https://t.co/FbaHGYXEpP'
2017-04-08 23:30:07,0.0,0,0,850853292376829954,KnowYourLeakGuy,b'Star Wars The Last Jedi Connection To Rogue One Revealed! (pls RT\xe2\x86\xba\xe2\x9d\xa4\xef\xb8\x8f) \xef\xb8\x8f\xef\xb8\x8f https://t.co/t5pMelavKY #starwarsthelastjedip'
2017-04-08 23:30:04,0.425,1,1,850853279210901505,BrocksBazaar,"b'Timothy Zahn on His Novel Thrawn, How to Pronounce the Grand Admirals Full Name, and ... https://t.co/1wwwDW0inR https://t.co/L7rAWANt7f'"
2017-04-08 23:30:02,0.1,0,0,850853270679670784,swcutscenes,"b'Set in The Old Republic (25,000 BBY - 1,000 BBY) era #StarWars: #KnightsoftheOldRepublic II: The #Sith Lords #cut... https://t.co/6j3bFjpQnv'"
2017-04-08 23:29:52,0.0,0,0,850853228413636608,Jrodbad,"b""@strahinjagov I'd collect that. Then again, I want all the Star Wars comics."""
2017-04-08 23:29:44,-0.15,0,0,850853193944887296,trayNTP,b'\xe2\x80\x98#StarWars: Episode 8\xe2\x80\x99 Rumor: Does \xe2\x80\x9cDJ\xe2\x80\x9d stand for \xe2\x80\x9cDark Jedi\xe2\x80\x9d? #TheLastJedi https://t.co/NKdqVQpfVh'
2017-04-08 23:29:37,0.0,0,0,850853166455414784,tomika1221,b'Star Wars\xe2\x84\xa2: Galaxy of Heroes by Electronic Arts https://t.co/4Hff8EMqZC'
2017-04-08 23:29:36,0.5625,2,0,850853162294558721,EditorBrooke,"b'Urgent care doctor: ""Oooo, I love your neon orange Converse.""\nMe: ""I love YOUR Star Wars socks!""\n#newbestfriends'"
2017-04-08 23:29:17,0.0,0,0,850853080174403584,UnitedF49569558,b'@StupendousWave What would you like a fourth Star Wars trilogy to be about?'
2017-04-08 23:29:10,0.5,0,0,850853050789003264,damerouns,b'i need more star wars mutuals on my tl'
2017-04-08 23:29:05,-0.08333333333333333,0,0,850853031881134080,Behzadon,b'Carrie Fisher will appear in the final Star Wars movie \xe2\x80\x93 two and a half years after her death\xe2\x80\xa6 https://t.co/2nNfJq0dSM'
2017-04-08 23:29:03,0.10000000000000003,3,0,850853025145114625,tomhoIIand,"b'i just went to moulin rouge secret cinema tonight which was fuckin amazing, and going to a star wars exhibition tomorrow. what a gd weekend'"
2017-04-08 23:28:57,0.0,2,0,850852996854542336,wgtc_site,"b'Rogue One: A Star Wars Story ""Binding the Galaxy, Pt. 1"" Featurette [HD] Felicity Jones, Riz Ahmed: https://t.co/49vLQGRzA4 via'"
2017-04-08 23:28:51,0.0,4,1,850852972087173120,wgtc_site,"b'Rogue One: A Star Wars Story ""Binding the Galaxy, Pt. 2"" Featurette [HD] Felicity Jones, Riz Ahmed: https://t.co/f7wzoTxLBn via'"
2017-04-08 23:28:50,0.0,0,1,850852968249180160,9thChamber,"b""Carrie Fisher Will Reportedly Appear in 'Star Wars: Episode IX' https://t.co/vQDohFsuvz https://t.co/7vW2ttqJdz"""
2017-04-08 23:28:49,1.0,0,0,850852964596158464,Milehightoyguy,b'Bought this beautiful art print! Best of both worlds DC and Star Wars! #Harleyquinn #dc #starwars'
2017-04-08 23:28:43,1.0,0,0,850852940566773760,Lou_cyndi36,"b'I just entered @AlertBot\'s contest to win a @RokuPlayer Stick + @STARWARS ""Rogue One"" Prize Pack! https://t.co/o1zHcuzoxG #RogueOne'"
2017-04-08 23:28:42,0.0,1,0,850852937244987392,sandro_atillano,b'Me after watching star wars:Rogue one. Even in my back @DenzelAbarca \xf0\x9f\x98\x82 https://t.co/27uDOnokSl'
2017-04-08 23:28:39,0.0,2,1,850852921898135552,StarWars_Store,b'Star Wars 17-Inch Plush @Yoda Santa Hat with Bendable Ears https://t.co/S0NTv9BCiD #StarWars #Christmas #Yoda https://t.co/nCTAQLjk3N'
2017-04-08 23:28:37,0.25,0,0,850852915002695681,StarWarsStuffs,b'Hot Toys MMS337 Star Wars Force Awakens Rey &amp; BB8 Scarf Hea... https://t.co/g51lCS9RYt #StarWars #TheForceAwakens https://t.co/EsCYwhyK8F'
2017-04-08 23:28:30,0.0,0,0,850852886351368192,Shannon091171,b'Bohemian Rhapsody: Star Wars Edition https://t.co/AOJbLiGqsQ'
2017-04-08 23:28:22,0.4375,0,0,850852849877741569,thelmasmith549,"b""We're in the home stretch now. What are you most excited to see at @SW_Celebration?... https://t.co/c0DRQQ0hCO by\xe2\x80\xa6 https://t.co/oZWknsRtSE"""
2017-04-08 23:28:09,0.0,1,0,850852797541208064,bexon88,b'@GengarFantasma Star wars gran saga'
2017-04-08 23:27:47,0.0,0,0,850852702825402374,jamesveliz,b'I added a video to a @YouTube playlist https://t.co/SZ5y3p7dHc Star Wars The Clone Wars - Captain Rex Tribute'
2017-04-08 23:27:42,0.0,0,0,850852681505579008,t_ryan_arnold,b'@JillPantozzi Gotta get @DaBeeb that jumper for the @DASBUNKER Star Wars party.'
2017-04-08 23:27:39,0.0,0,0,850852672739700737,_jaxx__,b'someone have an all day star wars movie marathon with me'
2017-04-08 23:27:26,0.1708333333333333,0,0,850852616905129985,mewmewTDM,b'I liked a @YouTube video from @aaronesser https://t.co/RwMrQXHom7 Nerf meets Star Wars: Gun Game (First Person in 4K!)'
2017-04-08 23:27:24,0.0,0,0,850852607098847233,espinosasfun,b'star wars https://t.co/lcWkHQkHzC'
2017-04-08 23:27:17,-0.15555555555555559,0,0,850852578917318656,StarWarsStuffs,b'Marvel Star Wars Vader Down Issue 1 Variant Edition Cover https://t.co/jElCpwiD70 #starwars https://t.co/Vg8F7mMrcO'
2017-04-08 23:26:48,0.0,0,0,850852457651478528,kayenavarro_,b'Star Wars &gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/dBrgglUlxY'
2017-04-08 23:26:38,0.13636363636363635,0,0,850852415783960576,pmpr2000,b'Lego star wars ps4 live: https://t.co/HsJrXeH41P via @YouTube'
2017-04-08 23:26:33,0.4602272727272727,0,0,850852392430120960,stevenzobel,b'I liked a @YouTube video from @gameverb https://t.co/FyZUaG9Ubn Star Wars Rebels Season 4 - AHSOKA TEASES! New Evidence of Her Return!'
2017-04-08 23:26:25,0.0,0,0,850852360469479424,RyanGar83477087,"b""@RealLordFrieza hey why don't you do a let's play for Star Wars the force unleashed 2on your YouTube channel"""
2017-04-08 23:26:18,0.0,1,0,850852333080727553,Katluv0428,b'Check out \xe2\xad\x90NEW\xe2\xad\x90Crocs Crocband Star Wars Episode VII Kylo Ren Charcoal Clog Size: 2 Junior #Crocs https://t.co/XKERGrVMWT via @eBay'
2017-04-08 23:26:09,0.16666666666666666,1,0,850852292685426688,KingsleyNewz,b'The 5 Main Changes Needed for Star Wars Battlefront II https://t.co/TRUqHo089V #xbox #ps4 https://t.co/VNlERKhfJq'
2017-04-08 23:25:57,0.0,0,0,850852243708542976,womble1979,b'I just watched Rogue One: A Star Wars Story (2016) https://t.co/8lvKshwV9P #RogueOne #trakt'
2017-04-08 23:25:47,1.0,0,0,850852201639563264,JarvisKilpatri1,"b'I just entered @AlertBot\'s contest to win a @RokuPlayer Stick + @STARWARS ""Rogue One"" Prize Pack! https://t.co/be3Wc5xWlM #RogueOne'"
2017-04-08 23:25:40,0.2857142857142857,2,0,850852171465621504,anthony_difalco,"b""@That1TalllGirl I'm literally watching Star Wars episode 4 on VHS cassette right now"""
2017-04-08 23:25:39,0.6,1,0,850852169125429249,lukemaynard,"b'@paulandstorm @wilw @Lin_Manuel The more of @wilw\'s great work I discover, the more I see him as ""the ST:tNG kid"" t\xe2\x80\xa6 https://t.co/jUX9twU6ps'"
2017-04-08 23:25:39,0.3,0,0,850852167313444864,lovelysugaa,b'i love star wars so much wow'
2017-04-08 23:25:34,-0.15,0,0,850852145410846720,skhiwauk,b'The late Carrie Fisher will appear in the final Star Wars movie https://t.co/SydXVvGrrG'
2017-04-08 23:25:22,0.0,0,0,850852094416478210,StarWarsCommand,"b""How Todd Fisher is honoring Debbie Reynolds' and sister Carrie's legacy https://t.co/0mhxL6LVTs"""
2017-04-08 23:25:16,0.66328125,6,0,850852070538305536,leathrjackt,b'these kids im babysitting are cool as hell they like star wars + they have cute ass dogs!!!'
2017-04-08 23:25:13,0.16666666666666666,0,0,850852058458722306,FT5GGamingNews,b'The 5 Main Changes Needed for Star Wars Battlefront II https://t.co/J9uJOE9WIY #N4G'
2017-04-08 23:25:09,-0.7,1,0,850852043153604608,finncree,b'I literally got into Star Wars because of Thrawn no one is allowed to do my blueberry cake ugly like this'
2017-04-08 23:25:07,0.16666666666666666,2,1,850852033267732480,ajl227,b'Star Wars Episode IX: Return Of The Super Weapon Strikes Back [Trailer 1] December 2019 https://t.co/zCm3kJyEhh'
