Created,Polarity,Favorite_Count,Retweet_Count,ID, User_Name,Tweet
2017-04-08 23:25:05,0.25,0,0,850852024350584832,f_laion,b'Mark your calendars!\n\nYour first look at StarWars Battlefront II is coming April 15 at... https://t.co/IzrUVsOP0E b\xe2\x80\xa6 https://t.co/hsHpeTNiM0'
2017-04-08 23:24:59,0.3333333333333333,6,1,850852001797853185,PopVoxCulture,"b'@JorgeZavala @StarWarsTime @philthecool @DavidWCollins I think this is a tremendously well researched piece, and ex\xe2\x80\xa6 https://t.co/jYlHgRN7PU'"
2017-04-08 23:24:55,0.0,1,0,850851984336982016,DeviousSon,b'I like yours too. You like Star Wars? {He asked and pushed an extra car towards her}'
2017-04-08 23:24:46,0.375,1,1,850851944344276992,DaveDsnorris,"b""Gotta thank @johntylerchris and #CBCS for these beauties - pretty sure I've got all your Star Wars variants - order\xe2\x80\xa6 https://t.co/jvfyRIArOZ"""
2017-04-08 23:24:22,-0.3,0,0,850851843072708608,WinterTrooper,b'FILM NEGATIVE - WHAT THE STAR WARS SEQUELS CAN LEARN FROM THE PREQUELS https://t.co/gKa4bLZEe1'
2017-04-08 23:24:17,0.0,0,0,850851823082778631,SaraTizzle,b'I want a nap and I want to watch watch Star Wars.'
2017-04-08 23:24:14,-0.08333333333333333,0,0,850851811158360064,dak2zeke,"b'RT TheSun ""Carrie Fisher will appear in the final Star Wars movie \xe2\x80\x93 two and a half years after her death\xe2\x80\xa6 https://t.co/eFJ83Gr6Ub""'"
2017-04-08 23:23:59,0.1,0,0,850851747585286146,bypotylymote,b'star wars vintage action figures book https://t.co/p4CP0HKAcr'
2017-04-08 23:23:54,0.0,0,0,850851726655504384,Starwars_mob,b'How well do you know Star Wars: The Force Awakens? #starwarsmob'
2017-04-08 23:23:53,0.3125,0,0,850851723136516096,Jawsfan0519,b'https://t.co/rjCGZTW6Xr Really!?!'
2017-04-08 23:23:37,0.15,0,0,850851656736657408,WinterTrooper,b'I liked a @YouTube video from @schmoesknow https://t.co/p8Kn4EqqFw FILM NEGATIVE - WHAT THE STAR WARS SEQUELS CAN LEARN FROM THE'
2017-04-08 23:23:17,0.5,0,0,850851570778374144,BuyGamesCheap,b'Star Wars (Nintendo Gameboy 1992) COLOR GBA SP ADVANCE - TESTED - FREE SHIPPING! https://t.co/MjeyYfFu4E https://t.co/s0RdnAKgTi'
2017-04-08 23:22:50,0.375,1,0,850851458799022080,JLOStamps,b'Check out Planets and galaxies spray paint original Painting Star Trek Star Wars 16x20  https://t.co/KQiSCYI2Aw via @eBay'
2017-04-08 23:22:48,0.26785714285714285,0,0,850851452503420928,TheForceWorld,b'Like and share this pure awesomeness!\n\nAre you Star Wars fan? Visit us: https://t.co/in4hMM496w\n\n#sith ... https://t.co/EEbZlAJTco'
2017-04-08 23:22:47,0.0,7,2,850851444819468290,MIKEZEROH1,b'Star Wars The Last Jedi Connection To Rogue One Revealed! https://t.co/k8qQuthpsz via @YouTube'
2017-04-08 23:22:40,0.0,0,0,850851416776347648,mrgiftsonline,b'\xe2\x80\xa2\xef\xbc\xb3\xef\xbc\xb4\xef\xbc\xa1\xef\xbc\xb2 \xef\xbc\xb7\xef\xbc\xa1\xef\xbc\xb2\xef\xbc\xb3\xe2\x80\xa2 ARTWORK. #maytheforcebewithyou #darthvader #stormtrooper #starwars #art\xe2\x80\xa6 https://t.co/Lqbc934Cdg'
2017-04-08 23:22:32,0.0,1,0,850851382064185345,eatingPWMalive,"b""Getting hyped for @piccolomaine's annual Star Wars dinner next month \xf0\x9f\x98\x8d A meal to tide me over in\xe2\x80\xa6 https://t.co/XhPVnh5Dlg"""
2017-04-08 23:22:31,0.0,0,0,850851377186209792,thecaptmorgun,b'Check out Star Wars: The Clone Wars Widescreen Edition #StarWars https://t.co/pHJ3jdrp8E via @eBay'
2017-04-08 23:22:29,0.16666666666666666,0,0,850851372744527873,games_24_365,b'The 5 Main Changes Needed for Star Wars Battlefront II: https://t.co/vX98tNLhXe: https://t.co/Vqs8J3CT3E'
2017-04-08 23:22:26,0.0,0,0,850851356734873600,TheWolfenbach,"b'Had to visit the local Star Wars &amp; Scifi con this year, not the biggest con i have been to, but hopefully it will g\xe2\x80\xa6 https://t.co/UEWinZvz57'"
2017-04-08 23:22:22,0.0,1,0,850851341387911168,DrakoonLP,b'Ich mag das @YouTube-Video: https://t.co/xeHGalFPnj Star Wars Imperial March on Tesla Coils - ArcAttack at MakerFaire 2013'
2017-04-08 23:22:21,0.0,0,0,850851335838638080,JeanieMc2,b'STAR WARS X-Wing Fighter Dog Toy    \n Check this out&gt;&gt;&gt;&gt;&gt;&gt;&gt;   https://t.co/GnE6Uo8Kj2 https://t.co/TljSoMrkNk'
2017-04-08 23:22:01,0.0,2,0,850851254456786944,Ant_Writer,"b""Star Wars, Episode VIII fan theory on Snoke's identity https://t.co/tUJQb8cEB7 #Episode8 #Snoke https://t.co/CqPZBcpJp4"""
2017-04-08 23:22:01,-0.08333333333333333,26,16,850851253462732802,TheSun,b'Carrie Fisher will appear in the final Star Wars movie \xe2\x80\x93 two and a half years after her death\xe2\x80\xa6 https://t.co/R2f0LRonPV'
2017-04-08 23:21:57,0.0,0,0,850851238417584128,_amandatorre,b'nOw tHEYRE PLAYING THE STAR WARS SOUNDTRACK IM'
2017-04-08 23:21:42,-1.0,0,0,850851173598998528,ProSoldierTwit,"b""I added a video to a @YouTube playlist https://t.co/0uB7nt10AC CHICKEN WALKER ASSAULT | Let's play star wars battlefront!!!"""
2017-04-08 23:21:37,0.0,0,1,850851152417742848,ElisRyane1,b'@ProjetoooHelp @onedirection @radiodisney @NiallOfficial @LiamPayne @Louis_Tomlinson @Harry_Styles Star Wars sete\nO\xe2\x80\xa6 https://t.co/cO8vRDsJwi'
2017-04-08 23:21:34,0.0,0,0,850851141155921920,MarcyJMiller,b'@ConservativeLA And multiple times in some of them. https://t.co/PPTQmqvHeq  Even the Star Wars films! We listen fo\xe2\x80\xa6 https://t.co/IvR6P0CT7c'
2017-04-08 23:21:33,0.0,1,0,850851134097035264,lekki_jacob,b'When your a God at star wars battlefront. https://t.co/I7Fqgp68K1'
2017-04-08 23:21:31,0.07323232323232323,1,0,850851126274654209,tpfeifer,"b""The new Star Wars movie is on my TV and I couldn't be any less interested."""
2017-04-08 23:21:26,0.0,0,0,850851106880180225,satjusthere,"b""Fear I've just entered a Star Wars quiz at the pub. Being the biggest fan here pressure is on for the end of the month"""
2017-04-08 23:21:17,0.0,1,0,850851066736463876,ElisRyane1,b'@ProjetoooHelp @onedirection @radiodisney @NiallOfficial @LiamPayne @Louis_Tomlinson @Harry_Styles Star Wars cinco\xe2\x80\xa6 https://t.co/ejFFfhVGXB'
2017-04-08 23:21:02,0.125,0,0,850851007869353988,kookie_kyky,"b""It's funny how now every time I do something as simple as watch Star Wars I immediately start stydia fangirling! \xf0\x9f\x98\x82"""
2017-04-08 23:21:01,0.0,0,1,850851002542682112,ElisRyane1,b'@ProjetoooHelp @onedirection @radiodisney @NiallOfficial @LiamPayne @Louis_Tomlinson @Harry_Styles Star Wars quatro\xe2\x80\xa6 https://t.co/8thk4LWs7R'
2017-04-08 23:21:01,0.0,3,0,850851001087148033,madnesskingdom,"b""Disneyland's Tomorrowland is currently 75% Star Wars: when Star Wars Land opens, are they basically going to retheme it?"""
2017-04-08 23:20:51,0.11666666666666665,7,3,850850957898469376,RamielTHICC,b'Sorry but I could not ignore such a beautiful display of Star Wars referencing https://t.co/O9s6p7UrxS'
2017-04-08 23:20:49,-0.3,0,0,850850952382996481,Mypublicist1,"b""Carrie Fisher's brother says the late actress will appear in Star Wars: Episode IX \xe2\x80\x94 scheduled to premiere in... https://t.co/Q0bthXjXZ6"""
2017-04-08 23:20:45,0.0,0,3,850850932908806144,ElisRyane1,b'@ProjetoooHelp @onedirection @radiodisney @NiallOfficial @LiamPayne @Louis_Tomlinson @Harry_Styles Star Wars tres\nO\xe2\x80\xa6 https://t.co/pRuZgTwE3Z'
2017-04-08 23:20:40,0.0,2,0,850850914244145153,eujanedefloripa,b'#by #instastorie @jmoffettmjm  \xf0\x9f\x92\x99\xf0\x9f\x8c\xbb\xf0\x9f\x94\x9d\xe2\x9d\xa4\xf0\x9f\x92\x8b\nregrann from the_gnome_ranger  -  You can find my Star Wars\xe2\x80\xa6 https://t.co/uHticUCka2'
2017-04-08 23:20:40,0.0,1,0,850850911614148608,swicpodcast,"b'Participate in the ""Star Wars Obscure Character Face-Off Strikes Back"" and get stuff! Friday, 6:00 PM Rebels... https://t.co/Oup1pwGrxV'"
2017-04-08 23:20:37,0.0,0,1,850850899694153728,ElisRyane1,b'@ProjetoooHelp @onedirection @radiodisney @NiallOfficial @LiamPayne @Louis_Tomlinson @Harry_Styles Star Wars dois\nO\xe2\x80\xa6 https://t.co/3yIJGjTj5D'
2017-04-08 23:20:27,0.0,0,0,850850858011111429,ElisRyane1,b'@ProjetoooHelp @onedirection @radiodisney @NiallOfficial @LiamPayne @Louis_Tomlinson @Harry_Styles Star Wars\nONED R\xe2\x80\xa6 https://t.co/urXg7O2j1r'
2017-04-08 23:20:26,0.732421875,49,6,850850854718640128,jensoflossy,b'I saw Star Wars and got so excited!!! https://t.co/dypPcA7sbL'
2017-04-08 23:20:23,0.0,0,0,850850840449560576,dashielldavies,b'Star Wars. https://t.co/e7M7mw7OxH'
2017-04-08 23:20:01,0.0,0,1,850850748695015424,dashielldavies,b'Star Wars OT. https://t.co/I6Gc6HVI9L'
2017-04-08 23:19:39,0.0,0,0,850850657271595009,hot105live,"b""Carrie Fisher will appear as Leia in final 'Star Wars' movie - CNET https://t.co/vYOpdyuYmu https://t.co/GfFcUAtaCz"""
2017-04-08 23:19:37,-0.16666666666666666,1,0,850850648597741568,TheRealRageBear,b'Lucasfilm Reveals Hidden Star Wars: Rogue One Easter Eggs https://t.co/2Jr98OiGvR #RogueOne https://t.co/9jnV35JIW4'
2017-04-08 23:19:22,0.0,0,0,850850587574980609,RobertERodgers,"b""'Star Wars': Carrie Fisher to Appear in 'Episode IX,' Says Brother Todd Fisher. https://t.co/5RYhefyXFa"""
2017-04-08 23:19:05,0.0,0,0,850850516691243008,R_ht_games,b'Star wars Republic Comamndo - https://t.co/UBChuQ44wj #StarWars #Republic #Comamndo #\xd0\xb8\xd0\xb3\xd1\x80\xd0\xb0 #\xd0\xbe\xd0\xb1\xd0\xb7\xd0\xbe\xd1\x80 #\xd0\xbf\xd0\xb5\xd1\x80\xd1\x81\xd0\xbe\xd0\xbd\xd0\xb0\xd0\xb6 #\xd0\xb2\xd0\xbe\xd0\xb9\xd0\xbd\xd0\xb0 https://t.co/26BQIRH506'
2017-04-08 23:18:53,0.0,0,0,850850463322918913,WeldonFTW,b'And likes Star Wars'
2017-04-08 23:18:41,0.325,2,0,850850413389561856,paucafideliter,b'I went to a Supernatural convention and came home with a super rare Star Wars picture. \n\nUh. Okay?'
2017-04-08 23:18:39,-0.16666666666666666,0,0,850850407589007360,Majuro23,b'Star Wars Episode IX Will Reportedly Feature Previously Shot Footage of Carrie Fisher. https://t.co/e24PDjGnTL'
2017-04-08 23:18:33,0.16666666666666666,0,0,850850379990523905,_XboxInfo,b'The 5 Main Changes Needed for Star Wars Battlefront II https://t.co/J7dnkA3dl8 https://t.co/BKxJakuWp6'
2017-04-08 23:18:31,-0.05,14,0,850850371182501888,e_lizbiz,"b""V torn on a final paper thesis bc I'm not sure if my prof will appreciate my extensive metaphor of Chinese religious traditions to Star Wars"""
2017-04-08 23:18:21,0.08,0,0,850850331043016704,starronice,b'Viktor is actually a high key Star Wars nerd and tried to skate to the imperial march but yakov said no'
2017-04-08 23:18:21,0.2,0,0,850850328534814720,GeostompX,b'@nytopinion Meaning that he gets to star all the profitable wars he wants and will get cheered for it by the gullib\xe2\x80\xa6 https://t.co/mKnDlmr3Ox'
2017-04-08 23:18:15,-0.6666666666666666,20,3,850850303821967360,JamieMoranUK,b'Star Wars Battlefront 2\n\n4K 6FPS may not be impossible on Scorpio after all.\n\nBring on April 15\n\n#ProjectScorpio https://t.co/zkoR7YOIoQ'
2017-04-08 23:18:07,0.13636363636363635,0,0,850850270456160256,StarWarsWorld12,b'New Star Wars Movie Targets Dwayne Johnson and Rosario Dawson? - MovieWeb https://t.co/ytyHIlr9bY'
2017-04-08 23:18:04,0.1,0,1,850850261266386944,Mandi_Ottoson,b'#StarWars 1978 STAR WARS WALRUS MAN KENNER ACTION FIGURE GMFGI HONG KONG https://t.co/Uf7CIG94In #Episode https://t.co/ITHA6XAOiv'
2017-04-08 23:17:56,0.0,0,0,850850226973720576,sw_ebooks,b'Star Wars was a mistake'
2017-04-08 23:17:51,0.3681818181818182,2,0,850850205385621504,LifeWthnThePgs,b'New Star Wars Book Will Celebrate The 40th Anniversary Of The Films With 40 Amazing - https://t.co/5vdvdnA1jz'
2017-04-08 23:17:49,0.0,3,0,850850195944374278,bnystedt,b'I just rolled a Triumph and a Despair in our Star Wars RPG on the same roll \xf0\x9f\x98\xb5\xf0\x9f\x99\x83'
2017-04-08 23:17:42,0.0,0,0,850850168513732610,Divatmarkak_HU,b'Star Wars\n\nhttps://t.co/JYLC1KPs3G\n #M\xc3\xa1rk\xc3\xa1k'
2017-04-08 23:17:33,0.85,1,0,850850127392755712,_TheGeoff,"b'@Hawaiianimages @gahlord Nope - must take a look! (But to be fair, even the best sources are mired in conspiracy th\xe2\x80\xa6 https://t.co/8HtU6YY9q2'"
2017-04-08 23:17:18,-0.49375,5,3,850850067019780096,ceMelusine,b'what idiot named it star wars instead of little luke: robe warrior'
2017-04-08 23:17:16,0.13636363636363635,0,0,850850057033105408,TechRambler_,b'New Star Wars Movie Targets Dwayne Johnson and Rosario Dawson? - https://t.co/zPmz3MXLYJ https://t.co/yqLZtfw68h'
2017-04-08 23:17:14,0.18333333333333335,1,0,850850050301239296,smittyhalibut,"b'@hamradio360 Absolutely. I view ep7 as a ""Previously, on Star Wars."" Same story told again, clean the pallet, get ready for more stories.'"
2017-04-08 23:17:11,0.0,1,0,850850037252841472,LifeWthnThePgs,"b""'Star Wars' Anthology Book to Tell Stories of 'Unsung' Characters - https://t.co/hh0gXZxVeM"""
2017-04-08 23:17:09,0.39999999999999997,0,0,850850027207614464,mariadestrella,"b'The Late, Great Carrie Fisher May Appear in Star Wars: Episode 9 - Vanity Fair https://t.co/4vmtsX0Av0'"
2017-04-08 23:17:08,-0.8,0,0,850850022962995200,dvieirar,b'Marquei como visto Star Wars Rebels - 2x18 - The Mystery of Chopper Base https://t.co/kJRz88DQf2 #bancodeseries'
2017-04-08 23:17:01,0.47857142857142854,0,0,850849994387095552,jaimep2013,b'I liked a @YouTube video https://t.co/QLuIkyMWoq Rogue One: A Star Wars Story - Special Featurette | PlayStation Video'
2017-04-08 23:16:21,0.175,0,0,850849828082900992,StarWarsFrames,b'Dress your desk with this cool #HanSolo  frame\nOnly $20 + 20% off with discount code https://t.co/uthtQqop1M'
2017-04-08 23:16:19,0.0,0,0,850849820193554433,GerlieCreations,b'BB-8 Dress Girls Dress Girls BB-8 Dress Star Wars BB-8 https://t.co/6Bwdt84zWP via @Etsy'
2017-04-08 23:16:14,0.0,0,0,850849799444234240,gknmission,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/WFDP0FYMDh #entertainment"""
2017-04-08 23:16:10,0.30000000000000004,0,0,850849780615979009,ComicsPRSS,b'Who is headed out to Star Wars Celebration in Orlando next weekend?! This should be an amazing time if you can... https://t.co/xlIGAkeSxp'
2017-04-08 23:16:04,0.0,0,0,850849757530664960,MonsterNo5,b'Just Pinned to Film Lover &amp; Geek Gifts: Star Wars: Red 5 Standing By T-Shirt https://t.co/UAB2AwdAJq https://t.co/tU50LtfmF2'
2017-04-08 23:16:00,0.0,3,0,850849739222511616,NienSquad,b'@starwars @SW_Celebration Star Wars Battlefront 2'
2017-04-08 23:15:40,0.5,0,0,850849654254317568,Cbetncourt7,"b'@netflix I looked for ""Rogue One: A Star Wars Story"" and you know what?... I didn\'t find it :)'"
2017-04-08 23:15:35,0.0,1,0,850849634381512704,MsKenyanikkii,b'Star Wars - Imperial march https://t.co/5q4b9HQPab via @YouTube #Thingsmoretrustedthantrump @joyreid @frangeladuo'
2017-04-08 23:15:34,0.0,0,0,850849630011174912,RennyyyRoo,"b""Oh ya know..just sitting at my corporate office job, eating my Star Wars mac&amp;cheese. Because I'm\xe2\x80\xa6 https://t.co/Hr6pxxfmMH"""
2017-04-08 23:15:20,0.0,0,0,850849569760055296,Canoe,"b""Carrie Fisher to appear in 'Star Wars: Episode IX,' her brother says https://t.co/oDiMkm6R28 https://t.co/edg8I49ES9"""
2017-04-08 23:15:20,0.0,0,0,850849569747480581,JamShowbiz,"b""Carrie Fisher to appear in 'Star Wars: Episode IX,' her brother says https://t.co/Wl8BcNZhfg https://t.co/YUpiPxa2BU"""
2017-04-08 23:15:17,0.17045454545454544,0,0,850849558821298176,KrushMatic,"b""\xf0\x9f\x98\x82\xf0\x9f\x98\x82OMG tonight it's on though!! Smoke, wings and new star wars movie! #started #rogueone\xe2\x80\xa6 https://t.co/iRvIVCDeI8"""
2017-04-08 23:15:09,0.0,0,0,850849524746788866,PlayaParts,"b'LEGO ""Star Wars"" collector deal on Amazon: LEGO Star Wars 10225 R2D2 for $419.99 https://t.co/930hggTDTH via @amazon associate'"
2017-04-08 23:15:04,0.25,1,1,850849503334813697,BrewsAndBlaster,b'16 Podcasts Strong-Star Wars &amp; MUCH more daily! Get em all in 1 feed.\niTunes: https://t.co/IOAx855980\nAndroid:\xe2\x80\xa6 https://t.co/IYf9YO63KE'
2017-04-08 23:15:00,0.1,15,5,850849487274647552,ClassicStarWars,"b'Amazon: Trivia from a Galaxy Far, Far Away: Star Wa... by Chris Hothiceplanet for $14.46 https://t.co/n2eGyVyQGz https://t.co/QrIEklM8P1'"
2017-04-08 23:14:58,0.0,5,1,850849479012036608,TheTorontoSun,"b""Carrie Fisher to appear in 'Star Wars: Episode IX,' her brother says \nhttps://t.co/qRbsWdWlex https://t.co/6QHMfQKihH"""
2017-04-08 23:14:50,0.46666666666666673,0,0,850849445616996356,valuabletofind1,b'Star Wars #StarWars Star Trek #StarTrek #fun Great gift list both fun and practical https://t.co/4PvNebIxr8 https://t.co/xsArxuwgis'
2017-04-08 23:14:37,-0.16666666666666666,0,0,850849390113603584,ockfen,b'Star Wars\xc2\xa0Episode IX Will Reportedly Feature Previously Shot Footage of Carrie Fisher https://t.co/M0nMIRrGXA'
2017-04-08 23:14:31,0.0,4,0,850849364641763328,SomeLuckyboy,"b""Star Wars Battlefront - Let's Play Again Star Wars Battlefront again! (XBOX ONE): https://t.co/W0ERHLD9je via @YouTube"""
2017-04-08 23:14:23,-0.8928571428571429,0,0,850849333729677313,SummerBaylesRP,"b""@BalorOfJustice //I was sick when it came out so that's why im watching it now.  But im a Star Wars fan!"""
2017-04-08 23:14:17,-0.5,0,0,850849308530409473,Try2ActNormal,"b""@WhatAboutTob Sorry I don't speak Star Wars"""
2017-04-08 23:14:09,0.0,1,0,850849274665611265,ironbladefury72,b'@Trollzous @zNkt_ why does he remind me of C3PO off Star Wars? \xf0\x9f\x98\x82'
2017-04-08 23:14:09,0.0,0,0,850849274619408384,Dany_dgc,"b'""Rogue One: una historia de Star Wars"" #cine'"
2017-04-08 23:14:07,0.0,0,0,850849266935320576,hocany3,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/eKFuLxRlcr via #indilens"""
2017-04-08 23:14:06,1.0,0,0,850849261679919104,KasestWestest,"b""IN MY OPINION: Rogue One is the best Star Wars movie because it doesn't feel like a Star Wars movie. @me motherfuckers."""
2017-04-08 23:14:02,0.0,0,0,850849246127542277,RealmBeyondS,b'Official #Disney and #Lego video retells #RogueOne: A #StarWars Story using LEGOs. #SciFi https://t.co/1Y91C0l5SI'
2017-04-08 23:13:51,0.0,0,0,850849199415603202,theluxuriouspet,b'Star Wars Death Star Puzzle  Dog Toy     \nBuy it now &gt;&gt;&gt;&gt;&gt;   https://t.co/ecZSYW6aEJ https://t.co/7ijGFFLbX3'
2017-04-08 23:13:35,0.0,0,0,850849132805857280,dvieirar,b'Marquei como visto Star Wars Rebels - 2x17 - The Forgotten Droid https://t.co/4Ld9L4um7U #bancodeseries'
2017-04-08 23:13:18,0.7000000000000001,0,0,850849058549878785,eqd_ebooks,"b'Drawfriend Stuff #1385 - Sirens are Best Ponies: They were meant to be huge into Star Wars thing, so lets do it today instea...'"
2017-04-08 23:13:04,0.0,0,3,850849002715086848,EmilysFrugalTps,b'ROGUE ONE: A STAR WARS STORY in Theaters Dec 16th https://t.co/b97vsD3yR9'
2017-04-08 23:12:59,0.2545454545454545,0,0,850848979919273985,dancingqueen_71,b'Sometimes I just noticed the same as the best star wars yeet and thus is open until you get to the new car means new.'
2017-04-08 23:12:57,0.15000000000000002,0,0,850848973128650752,Vacasath,"b'@OfTheVast Haha. I just play this, FF Record Keeper, Fire Emblem and sometimes Star Wars GOH to keep myself busy.'"
2017-04-08 23:12:38,0.1787878787878788,0,0,850848892166057985,dak0h,"b'But w/ patience &amp; time, Star Wars has given us two - ALMOST THREE - new movies since ep 3 &amp; they have been BETTER THAN EXPECTED'"
2017-04-08 23:12:29,0.0,0,0,850848855449010176,DlambertPh,b'Star Wars Medley (Violin Cover) - Taylor Davis https://t.co/YNUJBaz47y'
2017-04-08 23:12:24,0.0,0,0,850848833391165441,lambertchan51,b'Star Wars Medley (Violin Cover) - Taylor Davis https://t.co/6IyioNfipU via @YouTube'
2017-04-08 23:12:12,0.0,1,0,850848782069747713,zesty_movies,"b'Carrie Fisher To Appear In \xe2\x80\x98Star Wars: Episode IX\xe2\x80\x99, Her Brother Confirms https://t.co/LOzqffPaTi https://t.co/J3tpDL93cN'"
2017-04-08 23:12:04,0.0,0,0,850848751212052480,shakeboxing,b'Sphero Star Wars BB-8 App Controlled Robot https://t.co/50Fo7ybM8f #electronics #science https://t.co/ZXkCAw0gi0'
2017-04-08 23:12:02,0.0,0,0,850848740860506112,gamebeatz,b'Sphero Star Wars BB-8 App Controlled Robot https://t.co/b0BvjieP4v #electronics #science https://t.co/Ovx8mTQCZE'
2017-04-08 23:11:50,0.0,1,0,850848690872786944,lgbtcassian,"b'@finncree ""star wars fans"" https://t.co/9XRGgsBMA4'"
2017-04-08 23:11:20,0.0,0,0,850848565207457793,nazrulklgassam,"b""#Indilens Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/0TgQ394lUQ"""
2017-04-08 23:11:17,-0.025,1,0,850848550527348737,StarWarsStuffs,b'STAR WARS LUKE SKYWALKER X WING RED 5 STUDIO SCALE 20 inches long https://t.co/OWIbiSov1w #StarWars https://t.co/eVMDdhDcJ9'
2017-04-08 23:11:13,0.3,0,0,850848537168490496,McMetroboy,"b'The Late, Great Carrie Fisher May Appear in Star Wars: Episode 9 - Vanity Fair \xe2\x80\xa2 I now know both sad &amp; happy feels\xf0\x9f\xa4\x94 https://t.co/730EAfib82'"
2017-04-08 23:11:13,0.0,0,0,850848533901127681,mjs121272,b'Star Wars news: Episode 9 director reveals big difficulty with ENDING sequel trilogy https://t.co/Te18A2WhXw'
2017-04-08 23:11:12,0.0,0,1,850848529341874176,Asser_Mohamad,b'Rogue One: a star wars story (2016) https://t.co/RGXzLnoT7A'
2017-04-08 23:10:59,0.0,0,0,850848477340983296,perhapsonedaykc,b'Darth Vader | Star Wars https://t.co/NGT9aXqj3A'
